,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
62028,2077,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              saltify
            ",SAM POUND THE LEGEND,"
    6K
  ",5 years ago,60,5,51000000,6000
60509,558,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Mick Hack
            ",the dude in the orange coat is way into this....,"
    5.9K
  ",5 years ago,60,5,51000000,5900
60413,462,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: I snuck into the female bathroom for the 4th time.  There I met Laura Hughes with her cousin.,"
    5.9K
  ",2 years ago,24,2,51000000,5900
60395,444,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              katie x
            ",Update: Got arrested 8th time for vandalisim,"
    5.9K
  ",1 year ago,12,1,51000000,5900
59952,1,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The Trooper
            ","The line ""we were bad but now we're good"" is one of the best lines in movie history","
    5.8K
  ",7 months ago (edited),7,0,51000000,5800
61304,1353,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Just an Innocent Pomegranate
            ","Me: hey pass the aux 
Friend: you better not play trash
Me:","
    5.8K
  ",4 years ago,48,4,51000000,5800
53693,19,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Laura
            ","This seems like the kind of pet project that could totally bankrupt a company.

I'm really hoping that's what happens.","
    5.8K
  ",11 months ago,1,0,1900000,5800
64376,49,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Simdopness 1011
            ","Im a former Lottery winner. I can 100% say that you are accurate at what you saying. Being an overnight multimillionaire, I was surrounded and blinded by ridiculously rich people. They would host these crazy parties on Huge yatchs with naked women and alot of illegal activities. At first youd think they are clean, wise, wealthy individual, But wait until you get to really know them","
    5.8K
  ",7 months ago,7,0,8300000,5800
63310,9,1,metaverse sex offense,/watch?v=eaFMY5bvseI,Woman Says She Was Sexually Assaulted in Dentist's Chair While Under Anesthesia,/c/InsideEdition,3.4M views,4 years ago,11.2M subscribers,"
              Arctic Turtle
            ","""Sexual assault can happen any time to any woman"" So men cant be sexually assaulted?","
    5.8K
  ",4 years ago,48,4,3400000,5800
63307,6,1,metaverse sex offense,/watch?v=eaFMY5bvseI,Woman Says She Was Sexually Assaulted in Dentist's Chair While Under Anesthesia,/c/InsideEdition,3.4M views,4 years ago,11.2M subscribers,"
              Allie Draws Art
            ",*to anyone not any woman.,"
    5.8K
  ",4 years ago,48,4,3400000,5800
56576,13,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Mr. Oppenthunder
            ",When everyone switches to studio apartments so they can afford mansions and farms in the metaverse I'm going to buy all the real life mansions and farms.,"
    5.7K
  ",7 months ago,7,0,7500000,5700
62055,2104,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              2X
            ","""Hey everybody im Laura Hughes proving girls can do it too"" Feminism at its best","
    5.7K
  ",3 years ago (edited),36,3,51000000,5700
61272,1321,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Caleb McFadden
            ",Who is secks and why did they offend him?,"
    5.6K
  ",2 years ago (edited),24,2,51000000,5600
59958,7,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Biedronka🐞
            ",1:38 It is hillarious how Sam wanted so badly to tell his story that he started running before Charles was done with his,"
    5.6K
  ",9 months ago,9,0,51000000,5600
61419,1468,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ",Update:Arested 10 times now but I’m still dropping rhymes.,"
    5.6K
  ",1 year ago (edited),12,1,51000000,5600
60047,96,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ronald Mullis
            ",Update: I got too close to my saxophone and now we have a restraining order for 6 years.,"
    5.5K
  ",2 years ago,24,2,51000000,5500
60365,414,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: got arrested again and my cellmates now call me The Sister Fister,"
    5.5K
  ",1 year ago,12,1,51000000,5500
61416,1465,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ","update: got out of jail today! feeling pretty good, and i’m going to rehab now!","
    5.5K
  ",8 months ago,8,0,51000000,5500
63312,11,1,metaverse sex offense,/watch?v=eaFMY5bvseI,Woman Says She Was Sexually Assaulted in Dentist's Chair While Under Anesthesia,/c/InsideEdition,3.4M views,4 years ago,11.2M subscribers,"
              Pimpstick Mafia
            ",Do I need glasses or something because where was that sexual assault,"
    5.4K
  ",4 years ago (edited),48,4,3400000,5400
60233,282,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              marc burmholdt
            ",Update: I legit got the coronavirus so if the police found  the children I put in the van they wont come in,"
    5.3K
  ",2 years ago,24,2,51000000,5300
60870,919,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Marc Burmholdt
            ","update: James Charles, Gemini Official, Tony Lopez, Z0E laverne, EDP445, Mikey Tua, MiniLad, Drake Bell, David Dobrik, Lionmaker, CallMeCarson, Creepyproduce, Lentotally, Cosomore, Dan Schneider, Sienna Mae, Josh Duggar, Mandopony, Shadical, Onision, ThatVeganTeacher, R. Kelly, Chris Chan and more have joined our shuffle. look out for the 2021 edition in stores soon.","
    5.3K
  ",1 year ago (edited),12,1,51000000,5300
64332,5,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              nickolas416
            ","I worked at one hotel (5 star) and I had a few women offer money, items, and even trips to go up to their room with them. I always declined as I was in a committed relationship but I remember one lady went to my manager and was visibly angry that I declined and wanted me terminated. All of the women were good looking but I was raised with morals and standards.","
    5.2K
  ",6 months ago,6,0,8300000,5200
60221,270,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Matt
            ",Justice Served.,"
    5.2K
  ",2 years ago (edited),24,2,51000000,5200
60089,138,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Larry Arthauer
            ",Update: My neighbors didn’t want to go to my barbecue because the hot dogs were d*ks and my blender broke cutting off my own.,"
    5.2K
  ",2 years ago,24,2,51000000,5200
61417,1466,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Stefan Andrejevic
            ",The national anthem of Discord moderators,"
    5.2K
  ",1 year ago (edited),12,1,51000000,5200
60817,866,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Marc Burmholdt
            ",update: good news- I upgraded to an RV! Bad news- broke my neck for the third time... and got convicted again,"
    5K
  ",1 year ago,12,1,51000000,5000
60371,420,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Definitely Guesser
            ","Diseases in vaccines be like:

”we were bad, but now we’re good”","
    5K
  ",2 years ago,24,2,51000000,5000
60692,741,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              UnoriginalClips🎗
            ",This needs to be the national anthem of Reddit,"
    5K
  ",1 year ago,12,1,51000000,5000
60263,312,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              M80
            ",Update: My wife finally took my kids,"
    5K
  ",2 years ago,24,2,51000000,5000
60323,372,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              katie x
            ",Update: I have broken out of jail and kidnapped the priest  that saw me vandalising a church.,"
    5K
  ",1 year ago,12,1,51000000,5000
61412,1461,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sweddy
            ",These guys show more character in a few seconds than most TV-show characters do in a few seasons.,"
    4.9K
  ",6 years ago,72,6,51000000,4900
60611,660,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              lil birdy
            ",update: they said they will drop my charges if i work at a daycare center for a week. jokes on them,"
    4.8K
  ",2 years ago,24,2,51000000,4800
60299,348,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: had another accident in the bathroom but I'm still apologising,"
    4.8K
  ",1 year ago,12,1,51000000,4800
60776,825,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Romeo
            ","Update: It is December, I can go skiing. I unfortunately have to wear another ankle bracelet because I touched my nephew in the bathroom stalls.","
    4.8K
  ",1 year ago,12,1,51000000,4800
61033,1082,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              comrade commie
            ",Rated E For Everyone.,"
    4.8K
  ",5 years ago,60,5,51000000,4800
63025,3074,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Mr Monke
            ","Girls locker room: PE is the worst

Boys locker room:","
    4.8K
  ",2 years ago (edited),24,2,51000000,4800
53729,55,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Jesse_Mang
            ","Regardless of what you think of Zuckerburger, you gotta admit, he's the perfect mascot for a soulless corporation. And that reminds me, at some point in your life, you have to sell your soul to get this big.","
    4.8K
  ",9 months ago,9,0,1900000,4800
60777,826,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Mark Burmholdt
            ",Update: I moved In on your block and I won’t move my van.,"
    4.7K
  ",2 years ago,24,2,51000000,4700
56695,132,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              dude Lange
            ",This guy is actually smart. Not just a curator of news and events. He actually understands business strategy.,"
    4.7K
  ",8 months ago,8,0,7500000,4700
60275,324,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: The bathroom door now has a lock on it. Gonna have to look for a new house :(,"
    4.6K
  ",2 years ago,24,2,51000000,4600
61418,1467,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Telly Polk
            ","Update: My Ex-Wife was founded guilty for setting me up, i have my kids now. I am now allowed to pack my duffel","
    4.6K
  ",8 months ago (edited),8,0,51000000,4600
63313,12,1,metaverse sex offense,/watch?v=eaFMY5bvseI,Woman Says She Was Sexually Assaulted in Dentist's Chair While Under Anesthesia,/c/InsideEdition,3.4M views,4 years ago,11.2M subscribers,"
              Grayson Woods
            ",I did not see any sexual assault in that video,"
    4.6K
  ",4 years ago,48,4,3400000,4600
60329,378,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              derek fox
            ",Update 2: I have a crippling drinking problem since my wife took the kids,"
    4.6K
  ",1 year ago,12,1,51000000,4600
60377,426,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Larry Arthauer
            ","Update: I’m being locked up again for putting a child in drying machine, I didn’t wanna turn it on but he wouldn’t stop screaming!","
    4.5K
  ",2 years ago,24,2,51000000,4500
